Sekou Doumbouya,F,DET,19.0,203.2,104.32616,2019,2019,1,15
Sekou Doumbouya,F,DET,20.0,203.2,104.32616,2020,2019,1,15
Semaj Christon,PG,OKC,24.0,190.5,86.18248,2016,2014,2,55
Semi Ojeleye,F,BOS,23.0,200.66,106.59411999999999,2017,2017,2,37
Semi Ojeleye,F,BOS,24.0,200.66,109.315672,2018,2017,2,37
Semi Ojeleye,F,BOS,25.0,198.12,108.86208,2019,2017,2,37
Semi Ojeleye,F,BOS,26.0,198.12,108.86208,2020,2017,2,37
Semih Erden,C,CLE,24.0,210.82,108.86208,2010,2008,2,60
Semih Erden,C,CLE,25.0,213.36,108.86208,2011,2008,2,60
Serge Ibaka,PF,OKC,21.0,208.28,106.59411999999999,2010,2008,1,24
Serge Ibaka,PF,OKC,22.0,208.28,106.59411999999999,2011,2008,1,24
Serge Ibaka,PF,OKC,23.0,208.28,106.59411999999999,2012,2008,1,24
Serge Ibaka,PF,OKC,24.0,208.28,111.13004,2013,2008,1,24
Serge Ibaka,PF,OKC,25.0,208.28,111.13004,2014,2008,1,24
Serge Ibaka,PF,OKC,26.0,208.28,111.13004,2015,2008,1,24
Serge Ibaka,PF,TOR,27.0,208.28,106.59411999999999,2016,2008,1,24
Serge Ibaka,PF,TOR,28.0,208.28,106.59411999999999,2017,2008,1,24
Serge Ibaka,PF,TOR,29.0,208.28,106.59411999999999,2018,2008,1,24
Serge Ibaka,PF,TOR,30.0,213.36,106.59411999999999,2019,2008,1,24
Serge Ibaka,PF,LAC,31.0,208.28,106.59411999999999,2020,2008,1,24
Sergey Karasev,SF,CLE,20.0,200.66,88.904032,2013,2013,1,19
Sergey Karasev,SF,BKN,21.0,200.66,94.34713599999999,2014,2013,1,19
Sergey Karasev,SF,BKN,22.0,200.66,94.34713599999999,2015,2013,1,19
Sergio Rodriguez,PG,PHI,31.0,190.5,79.83219199999998,2016,2006,1,27
Seth Curry,PG,CLE,23.0,187.96,83.91452,2013,Undrafted,Undrafted,Undrafted
Seth Curry,PG,PHX,24.0,187.96,83.91452,2014,Undrafted,Undrafted,Undrafted
Seth Curry,PG,SAC,25.0,187.96,83.91452,2015,Undrafted,Undrafted,Undrafted
Seth Curry,PG,DAL,26.0,187.96,83.91452,2016,Undrafted,Undrafted,Undrafted
Seth Curry,PG,POR,28.0,187.96,83.91452,2018,Undrafted,Undrafted,Undrafted
Seth Curry,PG,DAL,29.0,187.96,83.91452,2019,Undrafted,Undrafted,Undrafted
Seth Curry,PG,PHI,30.0,187.96,83.91452,2020,Undrafted,Undrafted,Undrafted
Shabazz Muhammad,SG,MIN,21.0,198.12,100.697424,2013,2013,1,14
Shabazz Muhammad,SG,MIN,22.0,198.12,102.965384,2014,2013,1,14
Shabazz Muhammad,SG,MIN,23.0,198.12,101.151016,2015,2013,1,14
Shabazz Muhammad,SG,MIN,24.0,198.12,101.151016,2016,2013,1,14
Shabazz Muhammad,SG,MIL,25.0,198.12,100.243832,2017,2013,1,14
Shabazz Napier,PG,MIA,23.0,185.42,79.3786,2014,2014,1,24
Shabazz Napier,PG,ORL,24.0,185.42,79.3786,2015,2014,1,24
Shabazz Napier,PG,POR,25.0,185.42,79.3786,2016,2014,1,24
Shabazz Napier,PG,POR,26.0,185.42,79.3786,2017,2014,1,24
Shabazz Napier,PG,BKN,27.0,185.42,81.64656,2018,2014,1,24
Shabazz Napier,PG,WAS,28.0,182.88,79.3786,2019,2014,1,24
Shai Gilgeous-Alexander,G,LAC,20.0,198.12,82.10015200000001,2018,2018,1,11
Shai Gilgeous-Alexander,G,OKC,21.0,195.58,81.64656,2019,2018,1,11
Shai Gilgeous-Alexander,G,OKC,22.0,198.12,81.64656,2020,2018,1,11
Shake Milton,G,PHI,22.0,198.12,93.89354399999999,2018,2018,2,54
Shake Milton,G,PHI,23.0,195.58,92.98635999999999,2019,2018,2,54
Shake Milton,G,PHI,24.0,195.58,92.98635999999999,2020,2018,2,54
Shamorie Ponds,G,TOR,22.0,182.88,79.3786,2019,Undrafted,Undrafted,Undrafted
Shane Battier,SG,MEM,32.0,203.2,99.79024,2010,2001,1,6
Shane Battier,SG,MIA,33.0,203.2,102.0582,2011,2001,1,6
Shane Battier,SG,MIA,34.0,203.2,102.0582,2012,2001,1,6
Shane Battier,SG,MIA,35.0,203.2,99.79024,2013,2001,1,6
Shane Edwards,SF,CLE,27.0,200.66,99.79024,2013,Undrafted,Undrafted,Undrafted
Shane Larkin,PG,DAL,21.0,180.34,79.83219199999998,2013,2013,1,18
Shane Larkin,PG,NYK,22.0,180.34,79.3786,2014,2013,1,18
Shane Larkin,PG,BKN,23.0,180.34,79.3786,2015,2013,1,18
Shane Larkin,PG,BOS,25.0,180.34,79.3786,2017,2013,1,18
Shannon Brown,SG,LAL,25.0,193.04,95.25432,2010,2006,1,25
Shannon Brown,SG,PHX,26.0,193.04,95.25432,2011,2006,1,25
Shannon Brown,SG,PHX,27.0,193.04,95.25432,2012,2006,1,25
Shannon Brown,SG,NYK,28.0,193.04,95.25432,2013,2006,1,25
Shannon Brown,SG,MIA,29.0,190.5,97.52228000000001,2014,2006,1,25
Shaquille Harrison,G,PHX,24.0,193.04,86.18248,2017,Undrafted,Undrafted,Undrafted
Shaquille Harrison,G,CHI,25.0,193.04,86.18248,2018,Undrafted,Undrafted,Undrafted
Shaquille Harrison,G,CHI,26.0,200.66,86.18248,2019,Undrafted,Undrafted,Undrafted
Shaquille Harrison,G,DEN,27.0,200.66,86.18248,2020,Undrafted,Undrafted,Undrafted
Shaquille O'Neal,"",BOS,39.0,215.9,147.4174,2010,1992,1,1
Shaun Livingston,PG,CHA,25.0,200.66,83.91452,2010,2004,1,4
Shaun Livingston,PG,MIL,26.0,200.66,79.3786,2011,2004,1,4
Shaun Livingston,PG,CLE,27.0,200.66,79.3786,2012,2004,1,4
Shaun Livingston,PG,BKN,28.0,200.66,79.3786,2013,2004,1,4
Shaun Livingston,PG,GSW,29.0,200.66,87.089664,2014,2004,1,4
Shaun Livingston,PG,GSW,30.0,200.66,87.089664,2015,2004,1,4
Shaun Livingston,PG,GSW,31.0,200.66,87.089664,2016,2004,1,4
Shaun Livingston,PG,GSW,32.0,200.66,87.089664,2017,2004,1,4
Shaun Livingston,PG,GSW,33.0,200.66,87.089664,2018,2004,1,4
Shavlik Randolph,PF,BOS,29.0,208.28,107.047712,2012,Undrafted,Undrafted,Undrafted
Shavlik Randolph,PF,PHX,30.0,208.28,107.047712,2013,Undrafted,Undrafted,Undrafted
Shavlik Randolph,PF,PHX,31.0,208.28,107.047712,2014,Undrafted,Undrafted,Undrafted
Shawn Long,C,PHI,24.0,205.74,115.66596000000001,2016,Undrafted,Undrafted,Undrafted
Shawn Marion,SF,DAL,33.0,200.66,103.418976,2010,1999,1,9
Shawn Marion,SF,DAL,34.0,200.66,103.418976,2011,1999,1,9
Shawn Marion,SF,DAL,35.0,200.66,103.418976,2012,1999,1,9
Shawn Marion,SF,DAL,36.0,200.66,103.418976,2013,1999,1,9
Shawn Marion,SF,CLE,37.0,200.66,103.418976,2014,1999,1,9
Shawne Williams,PF,NYK,25.0,205.74,104.32616,2010,2006,1,17
Shawne Williams,PF,NJN,26.0,205.74,104.32616,2011,2006,1,17
Shawne Williams,PF,LAL,28.0,205.74,104.32616,2013,2006,1,17
Shawne Williams,PF,DET,29.0,208.28,104.32616,2014,2006,1,17
Shayne Whittington,PF,IND,24.0,210.82,113.398,2014,Undrafted,Undrafted,Undrafted
Shayne Whittington,PF,IND,25.0,210.82,113.398,2015,Undrafted,Undrafted,Undrafted
Shelden Williams,PF,NYK,27.0,205.74,113.398,2010,2006,1,5
Shelden Williams,PF,NJN,28.0,205.74,113.398,2011,2006,1,5
Sheldon Mac,"",WAS,24.0,198.12,90.7184,2016,Undrafted,Undrafted,Undrafted
Shelvin Mack,PG,WAS,22.0,190.5,93.89354399999999,2011,2011,2,34
Shelvin Mack,PG,ATL,23.0,190.5,93.89354399999999,2012,2011,2,34
Shelvin Mack,PG,ATL,24.0,190.5,93.89354399999999,2013,2011,2,34
Shelvin Mack,PG,ATL,25.0,190.5,93.89354399999999,2014,2011,2,34
Shelvin Mack,PG,UTA,26.0,190.5,92.079176,2015,2011,2,34
Shelvin Mack,PG,UTA,27.0,190.5,92.079176,2016,2011,2,34
Shelvin Mack,PG,ORL,28.0,190.5,92.079176,2017,2011,2,34
Shelvin Mack,PG,CHA,29.0,190.5,92.079176,2018,2011,2,34
Sherron Collins,PG,CHA,24.0,180.34,92.98635999999999,2010,Undrafted,Undrafted,Undrafted
Sim Bhullar,C,SAC,22.0,226.06,163.29312,2014,Undrafted,Undrafted,Undrafted
Sindarius Thornwell,G,LAC,23.0,195.58,97.52228000000001,2017,2017,2,48
Sindarius Thornwell,G,LAC,24.0,195.58,97.52228000000001,2018,2017,2,48
Sindarius Thornwell,G,NOP,25.0,193.04,97.52228000000001,2019,2017,2,48
Sindarius Thornwell,G,ORL,26.0,193.04,97.52228000000001,2020,2017,2,48
Skal Labissiere,PF,SAC,21.0,210.82,102.0582,2016,2016,1,28
Skal Labissiere,PF,SAC,22.0,210.82,102.0582,2017,2016,1,28
Skal Labissiere,PF,POR,23.0,210.82,106.59411999999999,2018,2016,1,28
Skal Labissiere,PF,ATL,24.0,208.28,106.59411999999999,2019,2016,1,28
Skylar Mays,G,ATL,23.0,193.04,92.98635999999999,2020,2020,2,50
Solomon Alabi,C,TOR,23.0,215.9,113.851592,2010,2010,2,50
Solomon Alabi,C,TOR,24.0,215.9,114.30518400000001,2011,2010,2,50
Solomon Hill,SF,IND,23.0,200.66,102.0582,2013,2013,1,23
Solomon Hill,SF,IND,24.0,200.66,102.0582,2014,2013,1,23
Solomon Hill,SF,IND,25.0,200.66,102.0582,2015,2013,1,23
Solomon Hill,SF,NOP,26.0,200.66,102.0582,2016,2013,1,23
Solomon Hill,SF,NOP,27.0,200.66,102.0582,2017,2013,1,23
Solomon Hill,SF,NOP,28.0,200.66,102.0582,2018,2013,1,23
Solomon Hill,SF,MIA,29.0,198.12,102.511792,2019,2013,1,23
Solomon Hill,SF,ATL,30.0,198.12,102.511792,2020,2013,1,23
Solomon Jones,C,IND,26.0,208.28,111.13004,2010,2006,2,33
Solomon Jones,C,NOH,27.0,208.28,111.13004,2011,2006,2,33
Solomon Jones,C,NYK,28.0,208.28,111.13004,2012,2006,2,33
Solomon Jones,C,ORL,29.0,208.28,106.59411999999999,2013,2006,2,33
Sonny Weems,SG,TOR,24.0,198.12,92.079176,2010,2008,2,39
Sonny Weems,SG,PHX,29.0,198.12,92.98635999999999,2015,2008,2,39
Spencer Dinwiddie,PG,DET,22.0,198.12,90.7184,2014,2014,2,38
Spencer Dinwiddie,PG,CHI,23.0,198.12,90.7184,2015,2014,2,38
Spencer Dinwiddie,PG,BKN,24.0,198.12,90.7184,2016,2014,2,38
Spencer Dinwiddie,PG,BKN,25.0,198.12,90.7184,2017,2014,2,38
Spencer Dinwiddie,PG,BKN,26.0,198.12,95.25432,2018,2014,2,38
Spencer Dinwiddie,PG,BKN,27.0,195.58,97.52228000000001,2019,2014,2,38
Spencer Dinwiddie,PG,BKN,28.0,195.58,97.52228000000001,2020,2014,2,38
Spencer Hawes,C,PHI,23.0,215.9,111.13004,2010,2007,1,10
Spencer Hawes,C,PHI,24.0,215.9,111.13004,2011,2007,1,10
Spencer Hawes,C,PHI,25.0,215.9,111.13004,2012,2007,1,10
Spencer Hawes,C,CLE,26.0,215.9,111.13004,2013,2007,1,10
Spencer Hawes,C,LAC,27.0,215.9,111.13004,2014,2007,1,10
Spencer Hawes,C,CHA,28.0,215.9,111.13004,2015,2007,1,10
Spencer Hawes,C,MIL,29.0,215.9,111.13004,2016,2007,1,10
Stanley Johnson,SF,DET,20.0,200.66,111.13004,2015,2015,1,8
Stanley Johnson,SF,DET,21.0,200.66,111.13004,2016,2015,1,8
Stanley Johnson,SF,DET,22.0,200.66,111.13004,2017,2015,1,8
Stanley Johnson,SF,NOP,23.0,200.66,111.13004,2018,2015,1,8
Stanley Johnson,SF,TOR,24.0,198.12,109.769264,2019,2015,1,8
Stanley Johnson,SF,TOR,25.0,198.12,109.769264,2020,2015,1,8
Stanton Kidd,F,UTA,28.0,198.12,97.975872,2019,Undrafted,Undrafted,Undrafted
Stephen Curry,PG,GSW,23.0,190.5,83.91452,2010,2009,1,7
Stephen Curry,PG,GSW,24.0,190.5,83.91452,2011,2009,1,7
Stephen Curry,PG,GSW,25.0,190.5,83.91452,2012,2009,1,7
Stephen Curry,PG,GSW,26.0,190.5,83.91452,2013,2009,1,7
Stephen Curry,PG,GSW,27.0,190.5,86.18248,2014,2009,1,7
Stephen Curry,PG,GSW,28.0,190.5,86.18248,2015,2009,1,7
Stephen Curry,PG,GSW,29.0,190.5,86.18248,2016,2009,1,7
Stephen Curry,PG,GSW,30.0,190.5,86.18248,2017,2009,1,7
Stephen Curry,PG,GSW,31.0,190.5,86.18248,2018,2009,1,7
Stephen Curry,PG,GSW,32.0,190.5,83.91452,2019,2009,1,7
Stephen Curry,PG,GSW,33.0,190.5,83.91452,2020,2009,1,7
Stephen Graham,SG,NJN,29.0,198.12,97.52228000000001,2010,Undrafted,Undrafted,Undrafted
Stephen Jackson,SG-PF,CHA,33.0,203.2,97.52228000000001,2010,1997,2,42
Stephen Jackson,SG-PF,SAS,34.0,203.2,99.79024,2011,1997,2,42
Stephen Jackson,SG-PF,SAS,35.0,203.2,99.79024,2012,1997,2,42
Stephen Jackson,SG-PF,LAC,36.0,203.2,99.79024,2013,1997,2,42
Stephen Zimmerman,C,ORL,20.0,213.36,108.86208,2016,2016,2,41
Sterling Brown,G,MIL,23.0,198.12,104.32616,2017,2017,2,46
Sterling Brown,G,MIL,24.0,198.12,105.23334399999999,2018,2017,2,46
Sterling Brown,G,MIL,25.0,195.58,99.336648,2019,2017,2,46
Sterling Brown,G,HOU,26.0,195.58,99.336648,2020,2017,2,46
Steve Blake,PG,LAL,31.0,190.5,78.017824,2010,2003,2,38
Steve Blake,PG,LAL,32.0,190.5,78.017824,2011,2003,2,38
Steve Blake,PG,LAL,33.0,190.5,78.017824,2012,2003,2,38
Steve Blake,PG,GSW,34.0,190.5,78.017824,2013,2003,2,38
Steve Blake,PG,POR,35.0,190.5,78.017824,2014,2003,2,38
Steve Blake,PG,DET,36.0,190.5,78.017824,2015,2003,2,38
Steve Nash,PG,PHX,37.0,190.5,80.73937600000001,2010,1996,1,15
Steve Nash,PG,PHX,38.0,190.5,80.73937600000001,2011,1996,1,15
Steve Nash,PG,LAL,39.0,190.5,80.73937600000001,2012,1996,1,15
Steve Nash,PG,LAL,40.0,190.5,80.73937600000001,2013,1996,1,15
Steve Novak,SF,SAS,28.0,208.28,108.86208,2010,2006,2,32
Steve Novak,SF,NYK,29.0,208.28,108.86208,2011,2006,2,32
Steve Novak,SF,NYK,30.0,208.28,106.59411999999999,2012,2006,2,32
Steve Novak,SF,TOR,31.0,208.28,106.59411999999999,2013,2006,2,32
Steve Novak,SF,OKC,32.0,208.28,102.0582,2014,2006,2,32
Steve Novak,SF,MIL,33.0,208.28,102.0582,2015,2006,2,32
Steve Novak,SF,MIL,34.0,208.28,102.0582,2016,2006,2,32
Steven Adams,C,OKC,20.0,213.36,115.66596000000001,2013,2013,1,12
Steven Adams,C,OKC,21.0,213.36,115.66596000000001,2014,2013,1,12
Steven Adams,C,OKC,22.0,213.36,115.66596000000001,2015,2013,1,12
Steven Adams,C,OKC,23.0,213.36,115.66596000000001,2016,2013,1,12
Steven Adams,C,OKC,24.0,213.36,115.66596000000001,2017,2013,1,12
Steven Adams,C,OKC,25.0,213.36,120.20188,2018,2013,1,12
Steven Adams,C,OKC,26.0,210.82,120.20188,2019,2013,1,12
Steven Adams,C,NOP,27.0,210.82,120.20188,2020,2013,1,12
Sundiata Gaines,PG,NJN,25.0,185.42,90.7184,2010,Undrafted,Undrafted,Undrafted
Sundiata Gaines,PG,NJN,26.0,185.42,90.7184,2011,Undrafted,Undrafted,Undrafted
Svi Mykhailiuk,F,DET,22.0,203.2,92.98635999999999,2018,2018,2,47
Svi Mykhailiuk,F,DET,23.0,200.66,92.98635999999999,2019,2018,2,47
Svi Mykhailiuk,F,OKC,24.0,200.66,92.98635999999999,2020,2018,2,47
T.J. Ford,PG,IND,28.0,182.88,74.84268,2010,2003,1,8
T.J. Ford,PG,SAS,29.0,182.88,74.84268,2011,2003,1,8
T.J. Leaf,F,IND,23.0,208.28,100.697424,2019,2017,1,18
T.J. Leaf,F,IND,23.0,208.28,100.697424,2019,2017,1,18
T.J. Leaf,F,POR,24.0,208.28,100.697424,2020,2017,1,18
T.J. Leaf,F,POR,24.0,208.28,100.697424,2020,2017,1,18
T.J. McConnell,PG,PHI,24.0,187.96,90.7184,2015,Undrafted,Undrafted,Undrafted
T.J. McConnell,PG,PHI,25.0,187.96,90.7184,2016,Undrafted,Undrafted,Undrafted
T.J. McConnell,PG,PHI,26.0,187.96,86.18248,2017,Undrafted,Undrafted,Undrafted
T.J. McConnell,PG,PHI,27.0,187.96,86.18248,2018,Undrafted,Undrafted,Undrafted
T.J. McConnell,PG,IND,28.0,185.42,86.18248,2019,2015,0,Undrafted
T.J. McConnell,PG,IND,29.0,185.42,86.18248,2020,2015,0,Undrafted
T.J. Warren,SF,PHX,24.0,203.2,97.52228000000001,2017,2014,1,14
T.J. Warren,SF,PHX,25.0,203.2,97.52228000000001,2018,2014,1,14
T.J. Warren,SF,IND,26.0,203.2,99.79024,2019,2014,1,14
T.J. Warren,SF,IND,27.0,203.2,99.79024,2020,2014,1,14
TJ Leaf,F,IND,21.0,208.28,104.32616,2017,2017,1,18
TJ Leaf,F,IND,21.0,208.28,104.32616,2017,2017,1,18
TJ Leaf,F,IND,22.0,208.28,102.0582,2018,2017,1,18
TJ Leaf,F,IND,22.0,208.28,102.0582,2018,2017,1,18
TJ Warren,SF,PHX,21.0,203.2,97.52228000000001,2014,2014,1,14
TJ Warren,SF,PHX,22.0,203.2,104.32616,2015,2014,1,14
TJ Warren,SF,PHX,23.0,203.2,102.0582,2016,2014,1,14
Tacko Fall,C,BOS,24.0,226.06,141.067112,2019,Undrafted,Undrafted,Undrafted
Tacko Fall,C,BOS,25.0,226.06,141.067112,2020,Undrafted,Undrafted,Undrafted
Tahjere McCall,G,BKN,24.0,195.58,86.18248,2018,Undrafted,Undrafted,Undrafted
Taj Gibson,PF,CHI,26.0,205.74,102.0582,2010,2009,1,26
Taj Gibson,PF,CHI,27.0,205.74,102.0582,2011,2009,1,26
Taj Gibson,PF,CHI,28.0,205.74,102.0582,2012,2009,1,26
Taj Gibson,PF,CHI,29.0,205.74,102.0582,2013,2009,1,26
Taj Gibson,PF,CHI,30.0,205.74,102.0582,2014,2009,1,26
Taj Gibson,PF,CHI,31.0,205.74,102.0582,2015,2009,1,26
Taj Gibson,PF,OKC,32.0,205.74,107.047712,2016,2009,1,26
Taj Gibson,PF,MIN,33.0,205.74,106.59411999999999,2017,2009,1,26
Taj Gibson,PF,MIN,34.0,205.74,105.23334399999999,2018,2009,1,26
Taj Gibson,PF,NYK,35.0,205.74,105.23334399999999,2019,2009,1,26
Taj Gibson,PF,NYK,36.0,205.74,105.23334399999999,2020,2009,1,26
Talen Horton-Tucker,G,LAL,19.0,193.04,106.140528,2019,2019,2,46
Talen Horton-Tucker,G,LAL,20.0,193.04,106.140528,2020,2019,2,46
Tarik Black,C,LAL,23.0,210.82,116.573144,2014,Undrafted,Undrafted,Undrafted
Tarik Black,C,LAL,24.0,205.74,113.398,2015,Undrafted,Undrafted,Undrafted
Tarik Black,C,LAL,25.0,205.74,113.398,2016,Undrafted,Undrafted,Undrafted
Tarik Black,C,HOU,26.0,205.74,113.398,2017,Undrafted,Undrafted,Undrafted
Tariq Owens,F,PHX,25.0,208.28,92.98635999999999,2019,Undrafted,Undrafted,Undrafted
Taurean Prince,F,ATL,23.0,203.2,99.79024,2016,2016,1,12
Taurean Prince,F,ATL,24.0,203.2,99.79024,2017,2016,1,12
Taurean Prince,F,ATL,25.0,203.2,99.79024,2018,2016,1,12
Taurean Prince,F,BKN,26.0,200.66,98.88305600000001,2019,2016,1,12
Taurean Prince,F,CLE,27.0,200.66,98.88305600000001,2020,2016,1,12
Tayshaun Prince,SF,DET,31.0,205.74,97.52228000000001,2010,2002,1,23
Tayshaun Prince,SF,DET,32.0,205.74,97.52228000000001,2011,2002,1,23
Tayshaun Prince,SF,MEM,33.0,205.74,97.52228000000001,2012,2002,1,23
Tayshaun Prince,SF,MEM,34.0,205.74,97.52228000000001,2013,2002,1,23
Tayshaun Prince,SF,DET,35.0,205.74,97.52228000000001,2014,2002,1,23
Tayshaun Prince,SF,MIN,36.0,205.74,96.16150400000001,2015,2002,1,23
Terance Mann,G-F,LAC,23.0,195.58,97.52228000000001,2019,2019,2,48
Terance Mann,G-F,LAC,24.0,195.58,97.52228000000001,2020,2019,2,48
Terence Davis,G,TOR,23.0,193.04,91.171992,2019,Undrafted,Undrafted,Undrafted
Terence Davis,G,SAC,24.0,193.04,91.171992,2020,Undrafted,Undrafted,Undrafted
Terrance Ferguson,G,OKC,20.0,200.66,83.46092800000001,2017,2017,1,21
Terrance Ferguson,G,OKC,21.0,200.66,86.18248,2018,2017,1,21
Terrance Ferguson,G,OKC,22.0,198.12,86.18248,2019,2017,1,21
Terrance Ferguson,G,PHI,23.0,198.12,86.18248,2020,2017,1,21
Terrel Harris,SG,MIA,24.0,193.04,86.18248,2011,Undrafted,Undrafted,Undrafted
Terrel Harris,SG,NOH,25.0,193.04,86.18248,2012,Undrafted,Undrafted,Undrafted
Terrence Jones,PF,HOU,21.0,205.74,114.30518400000001,2012,2012,1,18
Terrence Jones,PF,HOU,22.0,205.74,114.30518400000001,2013,2012,1,18
Terrence Jones,PF,HOU,23.0,205.74,115.66596000000001,2014,2012,1,18
Terrence Jones,PF,HOU,24.0,205.74,114.30518400000001,2015,2012,1,18
Terrence Jones,PF,MIL,25.0,205.74,115.66596000000001,2016,2012,1,18
Terrence Jones,PF,HOU,27.0,205.74,114.30518400000001,2018,2012,1,18
Terrence Ross,SG,TOR,22.0,198.12,88.45044,2012,2012,1,8
Terrence Ross,SG,TOR,23.0,198.12,88.45044,2013,2012,1,8
Terrence Ross,SG,TOR,24.0,200.66,88.45044,2014,2012,1,8
Terrence Ross,SG,TOR,25.0,200.66,88.45044,2015,2012,1,8
Terrence Ross,SG,ORL,26.0,200.66,88.45044,2016,2012,1,8
Terrence Ross,SG,ORL,27.0,200.66,93.439952,2017,2012,1,8
Terrence Ross,SG,ORL,28.0,200.66,93.439952,2018,2012,1,8
Terrence Ross,SG,ORL,29.0,198.12,93.439952,2019,2012,1,8
Terrence Ross,SG,ORL,30.0,198.12,93.439952,2020,2012,1,8
Terrence Williams,SF,HOU,24.0,198.12,99.79024,2010,2009,1,11
Terrence Williams,SF,SAC,25.0,198.12,99.79024,2011,2009,1,11
Terrence Williams,SF,BOS,26.0,198.12,99.79024,2012,2009,1,11
Terry Rozier,PG,BOS,22.0,187.96,86.18248,2015,2015,1,16
Terry Rozier,PG,BOS,23.0,187.96,86.18248,2016,2015,1,16
Terry Rozier,PG,BOS,24.0,187.96,86.18248,2017,2015,1,16
Terry Rozier,PG,BOS,25.0,185.42,86.18248,2018,2015,1,16
Terry Rozier,PG,CHA,26.0,185.42,86.18248,2019,2015,1,16
Terry Rozier,PG,CHA,27.0,185.42,86.18248,2020,2015,1,16
Thabo Sefolosha,SG,OKC,27.0,200.66,97.52228000000001,2010,2006,1,13
Thabo Sefolosha,SG,OKC,28.0,200.66,97.52228000000001,2011,2006,1,13
Thabo Sefolosha,SG,OKC,29.0,200.66,97.52228000000001,2012,2006,1,13
Thabo Sefolosha,SG,OKC,30.0,200.66,100.697424,2013,2006,1,13
Thabo Sefolosha,SG,ATL,31.0,200.66,100.697424,2014,2006,1,13
Thabo Sefolosha,SG,ATL,32.0,200.66,99.79024,2015,2006,1,13
Thabo Sefolosha,SG,ATL,33.0,200.66,99.79024,2016,2006,1,13
Thabo Sefolosha,SG,UTA,34.0,200.66,99.79024,2017,2006,1,13
Thabo Sefolosha,SG,UTA,35.0,200.66,99.79024,2018,2006,1,13
Thabo Sefolosha,SG,HOU,36.0,198.12,97.52228000000001,2019,2006,1,13
Thaddeus Young,PF,PHI,23.0,203.2,99.79024,2010,2007,1,12
Thaddeus Young,PF,PHI,24.0,203.2,99.79024,2011,2007,1,12
Thaddeus Young,PF,PHI,25.0,203.2,106.59411999999999,2012,2007,1,12
Thaddeus Young,PF,PHI,26.0,203.2,104.32616,2013,2007,1,12
Thaddeus Young,PF,BKN,27.0,203.2,100.243832,2014,2007,1,12
Thaddeus Young,PF,BKN,28.0,203.2,100.243832,2015,2007,1,12
Thaddeus Young,PF,IND,29.0,203.2,100.243832,2016,2007,1,12
Thaddeus Young,PF,IND,30.0,203.2,104.32616,2017,2007,1,12
Thaddeus Young,PF,IND,31.0,203.2,100.243832,2018,2007,1,12
Thaddeus Young,PF,CHI,32.0,203.2,106.59411999999999,2019,2007,1,12
Thaddeus Young,PF,CHI,33.0,203.2,106.59411999999999,2020,2007,1,12
Thanasis Antetokounmpo,SF,NYK,23.0,200.66,92.98635999999999,2015,2014,2,51
Thanasis Antetokounmpo,SF,MIL,27.0,198.12,99.336648,2019,2014,2,51
Thanasis Antetokounmpo,SF,MIL,28.0,198.12,99.336648,2020,2014,2,51
Theo Maledon,G,OKC,20.0,193.04,79.3786,2020,2020,2,34
Theo Pinson,G-F,BKN,23.0,198.12,98.88305600000001,2018,Undrafted,Undrafted,Undrafted
Theo Pinson,G-F,NYK,24.0,195.58,96.16150400000001,2019,Undrafted,Undrafted,Undrafted
Theo Pinson,G-F,NYK,25.0,195.58,96.16150400000001,2020,Undrafted,Undrafted,Undrafted
Theo Ratliff,C,LAL,38.0,208.28,106.59411999999999,2010,1995,1,18
Thomas Bryant,C,LAL,20.0,208.28,112.490816,2017,2017,2,42
Thomas Bryant,C,WAS,21.0,210.82,112.490816,2018,2017,2,42
Thomas Bryant,C,WAS,22.0,208.28,112.490816,2019,2017,2,42
Thomas Bryant,C,WAS,23.0,208.28,112.490816,2020,2017,2,42
Thomas Robinson,PF,HOU,22.0,208.28,107.501304,2012,2012,1,5
Thomas Robinson,PF,POR,23.0,208.28,107.501304,2013,2012,1,5
Thomas Robinson,PF,PHI,24.0,208.28,107.501304,2014,2012,1,5
Thomas Robinson,PF,BKN,25.0,208.28,107.501304,2015,2012,1,5
Thomas Robinson,PF,LAL,26.0,208.28,107.501304,2016,2012,1,5
Thomas Welsh,C,DEN,23.0,213.36,115.66596000000001,2018,2018,2,58
Thon Maker,C,MIL,20.0,215.9,101.151016,2016,2016,1,10
Thon Maker,C,MIL,21.0,215.9,101.151016,2017,2016,1,10
Thon Maker,C,DET,22.0,215.9,100.243832,2018,2016,1,10
Thon Maker,C,DET,23.0,213.36,100.243832,2019,2016,1,10
Thon Maker,C,CLE,24.0,213.36,100.243832,2020,2016,1,10
Tiago Splitter,C,SAS,26.0,210.82,108.86208,2010,2007,1,28
Tiago Splitter,C,SAS,27.0,210.82,108.86208,2011,2007,1,28
Tiago Splitter,C,SAS,28.0,210.82,108.86208,2012,2007,1,28
Tiago Splitter,C,SAS,29.0,210.82,111.13004,2013,2007,1,28
Tiago Splitter,C,SAS,30.0,210.82,111.13004,2014,2007,1,28
Tiago Splitter,C,ATL,31.0,210.82,111.13004,2015,2007,1,28
Tiago Splitter,C,PHI,32.0,210.82,111.13004,2016,2007,1,28
Tibor Pleiss,C,UTA,26.0,220.98,116.119552,2015,2010,2,31
Tim Duncan,C,SAS,35.0,210.82,115.66596000000001,2010,1997,1,1
